JobID,SubmitTime,WaitTime,RunTime ,NProcs,AverageCPUTimeUsed,Used Memory,ReqNProcs,ReqTime: ,ReqMemory,Status,UserID,GroupID,ExecutableID,QueueID,PartitionID,OrigSiteID,LastRunSiteID,JobStructure,JobStructureParams,UsedNetwork,UsedLocalDiskSpace,UsedResources,ReqPlatform,ReqNetwork,ReqLocalDiskSpace,ReqResources,VOID,ProjectID
1,1136070024,203761,378961688.7,379063568.7,379165448.7,379267328.7,1,259200,-1,1,U2004S1,G3,X1,Q5,1,clrlcgce02,clrlcgce02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,1136070690,0,378690228.7,378690227.7,378690226.7,378690225.7,1,259200,-1,1,U1023S0,G1,X1,Q1,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,1136071207,117,378690556.3,378690613.3,378690670.3,378690727.3,1,259200,-1,1,U2035S1,G6,X1,Q2,1,clrlcgce02,clrlcgce02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,1136071267,4406,378696294.3,378698495.3,378700696.3,378702897.3,1,259200,-1,1,U2035S1,G6,X1,Q2,1,clrlcgce02,clrlcgce02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,1136071269,202516,378960441,379061696.5,379162952,379264207.5,1,259200,-1,1,U2035S1,G6,X1,Q2,1,clrlcgce02,clrlcgce02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1136072890,1,378690960.7,378690958.2,378690955.7,378690953.2,1,900,-1,1,U1018S0,G1,X1,Q2,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1136074263,2629516,382197437.7,383512192.2,384826946.7,386141701.2,1,5400,-1,1,U5005S3,G1,X1,Q5,1,iut15,iut15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,1136074695,1,378691561,378691557.5,378691554,378691550.5,1,259200,-1,1,U1033S0,G6,X1,Q4,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,1136074754,2,378691581.3,378691577.8,378691574.3,378691570.8,1,259200,-1,1,U1033S0,G6,X1,Q4,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,1136074756,2,378691581.3,378691577.3,378691573.3,378691569.3,1,259200,-1,1,U1033S0,G6,X1,Q4,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,1136074814,1,197495,1,0,0,1,259200,-1,1,U1033S0,G6,X1,Q4,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,1136076162,197623,18799,1,18198,480484,1,259200,-1,1,U2035S1,G6,X1,Q2,1,clrlcgce02,clrlcgce02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,1136076694,2627085,21,1,0,35720,1,5400,-1,1,U5005S3,G1,X1,Q2,1,iut15,iut15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,1136077528,58,-1,0,-1,-1,1,-1,-1,5,-1,-1,-1,Q3,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,1136077551,975,193984,1,0,0,1,259200,-1,1,U2037S1,G4,X1,Q1,1,clrlcgce02,clrlcgce02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,1136077775,58,-1,0,-1,-1,1,-1,-1,5,-1,-1,-1,Q2,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,1136077783,196002,2,1,0,0,1,900,-1,1,U2031S1,G1,X1,Q3,1,clrlcgce02,clrlcgce02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,1136077889,58,-1,0,-1,-1,1,-1,-1,5,-1,-1,-1,Q3,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,1136078195,58,-1,0,-1,-1,1,-1,-1,5,-1,-1,-1,Q2,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,1136078435,58,-1,0,-1,-1,1,-1,-1,5,-1,-1,-1,Q2,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,1136078608,58,-1,0,-1,-1,1,-1,-1,5,-1,-1,-1,Q3,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1136078676,117,-1,0,-1,-1,1,-1,-1,5,-1,-1,-1,Q2,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1136078802,194983,2,1,0,6376,1,5400,-1,1,U2023S1,G1,X1,Q4,1,clrlcgce02,clrlcgce02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,1136079148,58,-1,0,-1,-1,1,-1,-1,5,-1,-1,-1,Q3,1,clrlcgce01,clrlcgce01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
